X,Y
2.5251683809370564,11.93197342119273
2.5251683809370564,11.83493968037126
2.4305567458186776,11.786422809960523
2.477862563377867,11.786422809960523
2.761697468733002,11.73790593954979
2.3832509282594887,11.689389069139054
2.4305567458186776,11.689389069139054
2.4305567458186776,11.640872198728317
2.8563091038513804,11.640872198728317
2.3832509282594887,11.543838457906844
2.9036149214105698,11.543838457906844
2.3832509282594887,11.495321587496107
2.8563091038513804,11.495321587496107
2.9036149214105698,11.495321587496107
2.3359451107003,11.349770976263905
2.9509207389697587,11.349770976263905
2.3359451107003,11.301254105853161
2.9509207389697587,11.155703494620958
2.9982265565289477,10.913119142567275
2.194027658022733,10.864602272156539
2.241333475581922,10.864602272156539
2.194027658022733,10.816085401745802
2.241333475581922,10.816085401745802
3.092838191647326,10.767568531335066
2.194027658022733,10.719051660924329
3.045532374088137,10.719051660924329
3.092838191647326,10.719051660924329
2.194027658022733,10.670534790513592
2.194027658022733,10.622017920102856
2.194027658022733,10.573501049692126
3.140144009206515,10.52498417928139
3.140144009206515,10.476467308870653
3.140144009206515,10.427950438459913
2.0994160229043546,10.37943356804918
2.1467218404635435,10.37943356804918
2.0994160229043546,10.330916697638443
2.1467218404635435,10.330916697638443
3.140144009206515,10.185366086406237
3.1874498267657034,10.185366086406237
3.140144009206515,10.1368492159955
2.052110205345165,10.088332345584764
2.0994160229043546,9.991298604763294
2.052110205345165,9.894264863941821
3.1874498267657034,9.894264863941821
3.1874498267657034,9.845747993531088
3.234755644324893,9.845747993531088
2.0048043877859762,9.797231123120348
3.1874498267657034,9.797231123120348
2.052110205345165,9.748714252709615
2.052110205345165,9.700197382298875
2.052110205345165,9.603163641477405
2.0048043877859762,9.506129900655932
3.2820614618840818,9.506129900655932
1.957498570226787,9.457613030245199
2.0048043877859762,9.457613030245199
3.234755644324893,9.457613030245199
3.2820614618840818,9.457613030245199
1.957498570226787,9.409096159834458
2.0048043877859762,9.409096159834458
3.2820614618840818,9.409096159834458
2.0048043877859762,9.360579289423725
2.0048043877859762,9.312062419012985
2.0048043877859762,9.263545548602252
1.957498570226787,9.21502867819152
2.0048043877859762,9.21502867819152
3.329367279443271,9.21502867819152
3.2820614618840818,9.166511807780779
3.329367279443271,9.166511807780779
3.329367279443271,9.117994937370042
3.329367279443271,9.06947806695931
1.910192752667598,8.972444326137836
3.3766730970024605,8.9239274557271
3.3766730970024605,8.875410585316363
1.910192752667598,8.82689371490563
1.957498570226787,8.82689371490563
3.3766730970024605,8.82689371490563
1.957498570226787,8.778376844494893
3.3766730970024605,8.729859974084157
3.3766730970024605,8.68134310367342
1.8628869351084087,8.58430936285195
1.8628869351084087,8.53579249244121
1.910192752667598,8.53579249244121
3.3766730970024605,8.53579249244121
1.8628869351084087,8.487275622030477
1.910192752667598,8.487275622030477
3.3766730970024605,8.487275622030477
