X,Y
0.026,0.119
0.025,0.118
0.026,0.118
0.025,0.118
0.028,0.117
0.024,0.117
0.025,0.117
0.025,0.116
0.024,0.115
0.024,0.115
0.029,0.115
0.024,0.115
0.029,0.115
0.029,0.115
0.023,0.113
0.024,0.113
0.03,0.113
0.024,0.113
0.03,0.111
0.03,0.111
0.023,0.111
0.023,0.11
0.031,0.11
0.022,0.109
0.03,0.109
0.022,0.108
0.023,0.108
0.022,0.108
0.023,0.108
0.031,0.108
0.031,0.108
0.022,0.107
0.031,0.107
0.031,0.107
0.022,0.107
0.022,0.107
0.031,0.107
0.022,0.106
0.022,0.106
0.022,0.106
0.032,0.105
0.032,0.105
0.021,0.104
0.032,0.104
0.021,0.104
0.022,0.104
0.021,0.103
0.022,0.103
0.032,0.102
0.032,0.102
0.032,0.102
0.032,0.101
0.021,0.101
0.021,0.1
0.021,0.1
0.033,0.1
0.021,0.099
0.032,0.099
0.033,0.099
0.032,0.098
0.033,0.098
0.021,0.098
0.032,0.098
0.021,0.098
0.021,0.097
0.021,0.097
0.021,0.096
0.033,0.096
0.021,0.095
0.033,0.095
0.02,0.095
0.021,0.095
0.033,0.095
0.033,0.095
0.02,0.094
0.033,0.094
0.021,0.093
0.021,0.093
0.02,0.092
0.034,0.092
0.033,0.092
0.02,0.09
0.02,0.09
0.02,0.089
0.034,0.089
0.02,0.089
0.034,0.089
0.02,0.088
0.02,0.088
0.02,0.088
0.019,0.086
0.02,0.086
0.035,0.086
0.019,0.086
0.02,0.086
0.02,0.085
0.034,0.085
0.02,0.085
0.02,0.084
0.02,0.084
0.035,0.082
0.035,0.082
0.019,0.081
0.035,0.081
0.019,0.081
0.019,0.081
0.035,0.081
0.019,0.08
0.035,0.08
0.019,0.08
0.019,0.079
0.036,0.079
0.035,0.078
0.036,0.078
0.019,0.078
0.036,0.077
0.018,0.077
0.036,0.077
0.018,0.076
0.019,0.076
0.019,0.075
0.036,0.075
0.036,0.075
0.036,0.075
0.036,0.074
0.036,0.073
0.036,0.073
0.036,0.073
0.036,0.073
0.036,0.072
0.018,0.071
0.037,0.071
0.018,0.071
0.037,0.071
0.036,0.07
0.037,0.07
0.037,0.07
0.036,0.069
0.036,0.069
0.036,0.069
0.036,0.068
0.017,0.067
0.017,0.067
0.018,0.066
0.037,0.066
0.037,0.065
0.037,0.065
0.037,0.064
0.037,0.064
0.037,0.064
0.037,0.064
0.017,0.062
0.017,0.062
0.038,0.062
0.038,0.061
0.017,0.061
0.038,0.061
0.017,0.06
0.038,0.06
0.017,0.06
0.038,0.06
0.037,0.059
0.038,0.057
0.016,0.057
0.038,0.057
0.016,0.056
0.017,0.056
0.038,0.056
0.017,0.056
0.038,0.056
0.017,0.055
0.038,0.055
0.038,0.053
0.038,0.052
0.038,0.052
0.016,0.051
0.038,0.051
0.016,0.051
0.038,0.051
0.039,0.049
0.038,0.049
0.038,0.048
0.039,0.048
0.088,0.048
0.09,0.048
0.039,0.048
0.09,0.048
0.091,0.048
0.039,0.047
0.087,0.047
0.091,0.047
0.086,0.046
0.092,0.046
0.086,0.045
0.092,0.045
0.093,0.045
0.093,0.045
0.039,0.044
0.086,0.044
0.093,0.044
0.016,0.044
0.039,0.044
0.085,0.044
0.093,0.044
0.094,0.044
0.016,0.043
0.039,0.043
0.085,0.043
0.015,0.043
0.016,0.043
0.039,0.043
0.039,0.043
0.015,0.042
0.085,0.042
0.015,0.042
0.095,0.042
0.016,0.041
0.084,0.041
0.094,0.041
0.016,0.041
0.084,0.041
0.095,0.04
0.04,0.04
0.084,0.04
0.095,0.04
0.084,0.04
0.096,0.04
0.039,0.039
0.083,0.039
0.083,0.039
0.083,0.039
0.015,0.038
0.096,0.038
0.015,0.038
0.096,0.038
0.096,0.038
0.015,0.037
0.015,0.037
0.015,0.037
0.04,0.037
0.096,0.037
0.04,0.036
0.082,0.036
0.015,0.036
0.082,0.036
0.082,0.036
0.015,0.035
0.04,0.035
0.082,0.035
0.096,0.035
0.097,0.035
0.015,0.035
0.015,0.035
0.015,0.034
0.04,0.034
0.082,0.034
0.015,0.034
0.04,0.034
0.081,0.034
0.082,0.034
0.097,0.034
0.082,0.033
0.082,0.033
0.081,0.032
0.081,0.032
0.097,0.032
0.098,0.032
0.081,0.032
0.081,0.032
0.097,0.032
0.098,0.032
0.041,0.031
0.081,0.031
0.014,0.031
0.041,0.031
0.014,0.03
0.04,0.03
0.041,0.03
0.098,0.03
0.098,0.03
0.014,0.03
0.015,0.03
0.08,0.03
0.098,0.03
0.015,0.03
0.015,0.029
0.099,0.029
0.08,0.028
0.041,0.026
0.079,0.026
0.08,0.026
0.1,0.026
0.041,0.025
0.041,0.025
0.08,0.025
0.1,0.025
0.041,0.025
0.041,0.024
0.1,0.024
0.014,0.024
0.1,0.024
0.079,0.023
0.1,0.023
0.101,0.022
0.101,0.022
0.042,0.021
0.079,0.021
0.079,0.021
0.042,0.021
0.079,0.021
0.041,0.02
0.042,0.02
0.014,0.02
0.041,0.02
0.079,0.02
0.101,0.02
0.078,0.02
0.15,0.02
0.151,0.02
0.152,0.02
0.152,0.02
0.078,0.019
0.101,0.019
0.151,0.019
0.154,0.019
0.013,0.019
0.014,0.019
0.078,0.019
0.079,0.019
0.15,0.019
0.15,0.019
0.154,0.019
0.154,0.019
0.154,0.019
0.013,0.018
0.079,0.018
0.102,0.018
0.148,0.018
0.154,0.018
0.014,0.018
0.042,0.018
0.101,0.018
0.102,0.018
0.147,0.018
0.155,0.018
0.014,0.017
0.042,0.017
0.102,0.017
0.156,0.017
0.014,0.017
0.042,0.017
0.078,0.017
0.102,0.017
0.156,0.017
0.042,0.016
0.078,0.016
0.146,0.016
0.157,0.016
0.042,0.016
0.078,0.016
0.078,0.016
0.157,0.016
0.078,0.015
0.103,0.015
0.102,0.014
0.103,0.014
0.145,0.014
0.159,0.014
0.144,0.014
0.16,0.014
0.144,0.013
0.043,0.013
0.078,0.013
0.103,0.013
0.144,0.013
0.16,0.013
0.013,0.012
0.013,0.012
0.042,0.012
0.103,0.012
0.103,0.012
0.143,0.012
0.013,0.012
0.043,0.012
0.013,0.011
0.013,0.011
0.077,0.011
0.077,0.011
0.143,0.011
0.161,0.011
0.013,0.011
0.077,0.011
0.077,0.011
0.013,0.01
0.077,0.01
0.077,0.01
0.142,0.01
0.013,0.01
0.077,0.01
0.013,0.01
0.104,0.01
0.142,0.01
0.142,0.01
0.013,0.009
0.077,0.009
0.104,0.009
0.076,0.009
0.077,0.009
0.104,0.009
0.104,0.009
0.076,0.008
0.077,0.008
0.104,0.008
0.163,0.008
0.163,0.008
0.043,0.008
0.077,0.008
0.212,0.008
0.213,0.008
0.213,0.008
0.214,0.008
0.214,0.008
0.215,0.008
0.215,0.008
0.043,0.007
0.104,0.007
0.163,0.007
0.211,0.007
0.213,0.007
0.213,0.007
0.214,0.007
0.214,0.007
0.215,0.007
0.215,0.007
0.217,0.007
0.218,0.007
0.104,0.007
0.141,0.007
0.164,0.007
0.209,0.007
0.211,0.007
0.218,0.007
0.219,0.007
0.208,0.006
0.209,0.006
