X,Y
2.392,11.686
2.439,11.686
2.725,11.639
2.392,11.592
2.344,11.45
2.344,11.403
2.82,11.403
2.868,11.403
2.249,11.261
2.297,11.261
2.916,11.261
2.297,11.214
2.916,11.214
2.916,11.072
2.963,11.072
2.201,11.025
2.154,10.836
2.963,10.836
2.154,10.788
2.201,10.788
2.154,10.741
3.058,10.694
2.154,10.647
3.011,10.647
3.058,10.647
2.106,10.599
2.154,10.599
3.011,10.599
2.106,10.552
2.154,10.552
2.106,10.458
3.058,10.458
3.106,10.458
2.106,10.41
3.106,10.41
3.106,10.363
2.059,10.316
2.106,10.316
3.106,10.316
2.059,10.268
3.154,10.174
3.106,10.127
3.154,10.127
3.106,10.079
2.011,10.032
2.059,9.938
2.011,9.843
3.154,9.843
3.201,9.843
3.154,9.796
3.201,9.796
1.963,9.749
3.154,9.749
2.011,9.701
2.011,9.654
3.249,9.512
1.963,9.465
3.249,9.465
1.963,9.418
3.201,9.418
3.249,9.418
1.916,9.37
1.963,9.37
3.249,9.37
1.963,9.323
1.963,9.276
1.916,9.181
3.296,9.181
3.249,9.134
1.868,8.945
1.868,8.898
1.916,8.898
1.916,8.851
1.868,8.803
1.916,8.803
1.868,8.567
1.821,8.52
1.868,8.52
1.868,8.473
3.344,8.473
1.868,8.425
1.868,8.378
3.439,8.189
3.392,8.094
1.773,8.047
1.821,8.047
1.821,8.0
3.439,8.0
1.773,7.953
1.821,7.953
1.821,7.905
1.773,7.858
1.773,7.811
1.773,7.764
3.487,7.764
1.773,7.716
1.773,7.669
3.487,7.669
1.773,7.622
3.487,7.622
1.725,7.575
1.773,7.575
1.773,7.527
1.773,7.48
3.534,7.48
3.487,7.433
3.534,7.433
3.487,7.385
3.534,7.385
3.487,7.291
3.534,7.291
1.725,7.244
3.534,7.244
1.725,7.196
1.725,7.149
1.678,7.102
1.725,7.102
3.582,7.102
1.678,7.055
1.678,7.007
3.534,7.007
3.582,6.96
3.534,6.866
1.678,6.818
1.678,6.771
1.678,6.724
1.678,6.677
1.63,6.629
1.678,6.629
1.63,6.582
3.582,6.535
3.63,6.535
3.582,6.488
3.63,6.488
3.582,6.44
3.63,6.44
3.582,6.393
3.63,6.393
3.63,6.346
1.582,6.157
1.63,6.157
1.582,6.109
3.677,6.109
1.582,6.062
1.63,6.062
3.677,6.062
3.677,6.015
1.63,5.968
3.677,5.968
3.63,5.92
3.677,5.873
1.582,5.684
1.535,5.637
1.582,5.637
3.725,5.637
1.535,5.59
1.582,5.59
3.725,5.59
1.535,5.542
1.582,5.542
1.535,5.259
3.772,5.259
1.535,5.211
3.725,5.211
1.535,5.164
3.725,5.164
1.487,5.117
1.535,5.117
1.487,5.07
1.535,5.07
3.772,5.07
1.487,5.022
3.82,4.928
1.535,4.833
3.772,4.833
3.82,4.833
3.772,4.786
3.82,4.786
8.819,4.786
8.962,4.786
3.82,4.739
8.962,4.739
9.057,4.739
3.82,4.692
8.724,4.692
3.82,4.644
3.82,4.597
3.82,4.55
3.82,4.503
9.2,4.503
9.247,4.503
9.295,4.455
1.487,4.408
3.868,4.408
8.486,4.408
8.533,4.408
1.487,4.361
3.82,4.361
8.486,4.361
9.295,4.361
