X,Y
4.962779156327544,6.158730158730159
4.987593052109181,6.158730158730159
4.962779156327544,6.126984126984127
5.012406947890819,6.126984126984127
5.024813895781638,6.126984126984127
5.037220843672456,6.126984126984127
4.9503722084367245,6.095238095238096
4.987593052109181,6.095238095238096
5.0,6.095238095238096
5.012406947890819,6.095238095238096
5.024813895781638,6.095238095238096
5.037220843672456,6.095238095238096
4.937965260545906,6.063492063492063
4.9503722084367245,6.063492063492063
4.975186104218362,6.063492063492063
4.987593052109181,6.063492063492063
5.0,6.063492063492063
5.012406947890819,6.063492063492063
5.024813895781638,6.063492063492063
5.037220843672456,6.063492063492063
4.9503722084367245,6.031746031746032
4.975186104218362,6.031746031746032
5.0,6.031746031746032
5.012406947890819,6.031746031746032
5.024813895781638,6.031746031746032
5.037220843672456,6.031746031746032
4.962779156327544,6.0
4.975186104218362,6.0
5.0,6.0
5.012406947890819,6.0
5.024813895781638,6.0
5.037220843672456,6.0
4.937965260545906,5.968253968253968
4.9503722084367245,5.968253968253968
4.962779156327544,5.968253968253968
4.987593052109181,5.968253968253968
5.0,5.968253968253968
5.012406947890819,5.968253968253968
5.024813895781638,5.968253968253968
5.037220843672456,5.968253968253968
4.900744416873449,5.936507936507937
4.925558312655086,5.936507936507937
4.962779156327544,5.936507936507937
4.975186104218362,5.936507936507937
4.987593052109181,5.936507936507937
5.0,5.936507936507937
5.012406947890819,5.936507936507937
5.024813895781638,5.936507936507937
4.88833746898263,5.904761904761905
4.913151364764268,5.904761904761905
4.925558312655086,5.904761904761905
4.937965260545906,5.904761904761905
4.9503722084367245,5.904761904761905
4.987593052109181,5.904761904761905
5.012406947890819,5.904761904761905
5.024813895781638,5.904761904761905
5.037220843672456,5.904761904761905
4.875930521091812,5.8730158730158735
4.962779156327544,5.8730158730158735
4.987593052109181,5.8730158730158735
4.801488833746898,5.841269841269842
4.826302729528536,5.841269841269842
4.838709677419355,5.841269841269842
4.851116625310174,5.841269841269842
4.7890818858560795,5.80952380952381
4.776674937965261,5.777777777777777
4.764267990074441,5.746031746031745
4.677419354838709,5.7142857142857135
4.689826302729529,5.7142857142857135
4.727047146401985,5.7142857142857135
4.739454094292804,5.7142857142857135
4.615384615384616,5.682539682539682
4.627791563275434,5.682539682539682
4.652605459057072,5.682539682539682
4.665012406947891,5.682539682539682
4.714640198511166,5.682539682539682
4.615384615384616,5.65079365079365
4.652605459057072,5.65079365079365
4.665012406947891,5.65079365079365
4.677419354838709,5.65079365079365
4.689826302729529,5.65079365079365
4.602977667493796,5.619047619047619
4.615384615384616,5.619047619047619
4.627791563275434,5.619047619047619
4.540942928039702,5.587301587301587
4.503722084367245,5.555555555555555
4.516129032258064,5.555555555555555
4.478908188585608,5.523809523809524
4.491315136476427,5.523809523809524
4.516129032258064,5.523809523809524
4.528535980148884,5.523809523809524
4.540942928039702,5.523809523809524
4.478908188585608,5.492063492063492
4.491315136476427,5.492063492063492
4.503722084367245,5.492063492063492
4.516129032258064,5.492063492063492
4.45409429280397,5.46031746031746
4.4665012406947895,5.46031746031746
4.367245657568239,5.428571428571428
4.429280397022333,5.428571428571428
4.441687344913151,5.428571428571428
4.45409429280397,5.428571428571428
4.305210918114144,5.333333333333333
4.317617866004963,5.333333333333333
4.330024813895782,5.333333333333333
4.255583126550869,5.301587301587301
4.267990074441687,5.301587301587301
4.280397022332506,5.301587301587301
4.218362282878411,5.26984126984127
4.230769230769231,5.26984126984127
4.280397022332506,5.26984126984127
4.2431761786600495,5.238095238095238
4.255583126550869,5.238095238095238
4.267990074441687,5.238095238095238
3.9826302729528535,5.2063492063492065
3.995037220843672,5.2063492063492065
4.205955334987593,5.2063492063492065
4.230769230769231,5.2063492063492065
3.9578163771712163,5.174603174603175
4.119106699751861,5.174603174603175
4.181141439205955,5.174603174603175
3.945409429280397,5.142857142857142
3.9826302729528535,5.142857142857142
3.995037220843672,5.142857142857142
4.069478908188586,5.142857142857142
4.0818858560794045,5.142857142857142
4.094292803970223,5.142857142857142
4.1439205955334995,5.142857142857142
3.9578163771712163,5.111111111111111
3.970223325062035,5.111111111111111
3.9826302729528535,5.111111111111111
3.995037220843672,5.111111111111111
4.069478908188586,5.111111111111111
4.094292803970223,5.111111111111111
3.933002481389578,5.079365079365079
3.970223325062035,5.079365079365079
3.9826302729528535,5.079365079365079
4.032258064516129,5.079365079365079
3.9826302729528535,5.0476190476190474
4.007444168734492,5.0476190476190474
4.044665012406948,5.0476190476190474
4.057071960297767,5.0476190476190474
3.920595533498759,5.015873015873016
3.995037220843672,5.015873015873016
4.007444168734492,5.015873015873016
4.01985111662531,5.015873015873016
4.044665012406948,5.015873015873016
4.057071960297767,5.015873015873016
3.920595533498759,4.984126984126984
3.9578163771712163,4.984126984126984
3.970223325062035,4.984126984126984
3.995037220843672,4.984126984126984
3.8957816377171217,4.9523809523809526
3.933002481389578,4.9523809523809526
3.970223325062035,4.9523809523809526
3.9826302729528535,4.9523809523809526
3.995037220843672,4.9523809523809526
4.032258064516129,4.9523809523809526
4.044665012406948,4.9523809523809526
3.8957816377171217,4.92063492063492
3.908188585607941,4.92063492063492
3.920595533498759,4.92063492063492
3.9578163771712163,4.92063492063492
3.970223325062035,4.92063492063492
3.9826302729528535,4.92063492063492
4.007444168734492,4.92063492063492
4.032258064516129,4.92063492063492
3.870967741935484,4.888888888888888
4.007444168734492,4.888888888888888
3.8089330024813894,4.857142857142857
3.8213399503722085,4.857142857142857
3.833746898263027,4.857142857142857
3.8461538461538463,4.857142857142857
3.7965260545905704,4.825396825396825
3.8089330024813894,4.825396825396825
3.746898263027295,4.7936507936507935
3.759305210918114,4.7936507936507935
3.771712158808933,4.7936507936507935
3.784119106699752,4.7936507936507935
3.6228287841191067,4.666666666666667
3.684863523573201,4.666666666666667
3.6352357320099253,4.634920634920635
3.6476426799007444,4.634920634920635
3.5732009925558312,4.603174603174603
3.58560794044665,4.603174603174603
3.610421836228288,4.603174603174603
3.5235732009925558,4.571428571428571
3.535980148883375,4.571428571428571
3.548387096774194,4.571428571428571
3.560794044665012,4.571428571428571
3.5732009925558312,4.571428571428571
3.535980148883375,4.5396825396825395
3.548387096774194,4.5396825396825395
3.5111662531017367,4.507936507936508
3.4863523573200994,4.476190476190476
3.436724565756824,4.444444444444445
3.399503722084367,4.412698412698413
3.411910669975186,4.412698412698413
3.387096774193548,4.380952380952381
3.3126550868486353,4.34920634920635
3.325062034739454,4.34920634920635
3.3374689826302726,4.34920634920635
3.26302729528536,4.317460317460318
3.2754342431761785,4.317460317460318
3.2878411910669976,4.317460317460318
3.3002481389578167,4.317460317460318
3.3126550868486353,4.317460317460318
3.325062034739454,4.317460317460318
3.238213399503722,4.285714285714286
3.250620347394541,4.285714285714286
3.26302729528536,4.285714285714286
3.2754342431761785,4.285714285714286
3.2878411910669976,4.285714285714286
3.225806451612903,4.253968253968254
3.26302729528536,4.253968253968254
3.238213399503722,4.222222222222222
2.990074441687345,4.190476190476191
3.002481389578164,4.190476190476191
3.2133995037220844,4.190476190476191
2.9652605459057075,4.158730158730159
2.9776674937965257,4.158730158730159
3.15136476426799,4.158730158730159
3.163771712158809,4.158730158730159
2.990074441687345,4.1269841269841265
3.002481389578164,4.1269841269841265
3.0272952853598016,4.1269841269841265
3.0397022332506203,4.1269841269841265
3.0893300248138953,4.1269841269841265
3.1141439205955335,4.1269841269841265
3.1265508684863526,4.1269841269841265
3.163771712158809,4.1269841269841265
3.1761786600496276,4.1269841269841265
2.9528535980148884,4.095238095238095
2.9652605459057075,4.095238095238095
2.9776674937965257,4.095238095238095
2.990074441687345,4.095238095238095
3.0272952853598016,4.095238095238095
3.076923076923077,4.095238095238095
3.1017369727047144,4.095238095238095
3.1141439205955335,4.095238095238095
3.15136476426799,4.095238095238095
2.9528535980148884,4.063492063492063
2.990074441687345,4.063492063492063
3.0148883374689825,4.063492063492063
3.0272952853598016,4.063492063492063
3.0397022332506203,4.063492063492063
3.064516129032258,4.063492063492063
3.076923076923077,4.063492063492063
2.9404466501240694,4.031746031746032
2.990074441687345,4.031746031746032
3.002481389578164,4.031746031746032
3.0148883374689825,4.031746031746032
3.0397022332506203,4.031746031746032
2.9528535980148884,4.0
2.990074441687345,4.0
3.002481389578164,4.0
3.0148883374689825,4.0
3.0272952853598016,4.0
3.0397022332506203,4.0
3.0521091811414394,4.0
2.9280397022332503,3.968253968253968
2.9776674937965257,3.968253968253968
3.0148883374689825,3.968253968253968
3.0521091811414394,3.968253968253968
2.9156327543424316,3.9365079365079363
2.9404466501240694,3.9365079365079363
2.9528535980148884,3.9365079365079363
2.990074441687345,3.9365079365079363
3.0148883374689825,3.9365079365079363
3.0272952853598016,3.9365079365079363
2.9652605459057075,3.9047619047619047
2.9776674937965257,3.9047619047619047
3.002481389578164,3.9047619047619047
2.903225806451613,3.873015873015873
2.9776674937965257,3.873015873015873
3.0148883374689825,3.873015873015873
2.8163771712158807,3.8412698412698414
2.8287841191067,3.8412698412698414
2.841191066997519,3.8412698412698414
2.7791563275434243,3.8095238095238093
2.7915632754342434,3.8095238095238093
2.803970223325062,3.8095238095238093
2.8163771712158807,3.8095238095238093
2.7667493796526053,3.7777777777777777
2.7791563275434243,3.7777777777777777
2.692307692307692,3.746031746031746
2.7171215880893302,3.746031746031746
2.7295285359801493,3.7142857142857144
2.679900744416873,3.682539682539683
2.704714640198511,3.682539682539683
2.5930521091811416,3.619047619047619
2.6054590570719602,3.619047619047619
2.617866004962779,3.619047619047619
2.5682382133995034,3.5873015873015874
2.5806451612903225,3.5873015873015874
2.543424317617866,3.555555555555556
2.5558312655086852,3.555555555555556
2.5682382133995034,3.555555555555556
2.4937965260545907,3.523809523809524
2.518610421836228,3.523809523809524
2.531017369727047,3.523809523809524
2.481389578163772,3.492063492063492
2.444168734491315,3.4603174603174605
2.3821339950372207,3.428571428571429
2.3945409429280398,3.428571428571429
2.431761786600496,3.428571428571429
2.4069478908188584,3.396825396825397
2.4193548387096775,3.396825396825397
2.295285359801489,3.333333333333333
2.307692307692308,3.333333333333333
2.3200992555831266,3.333333333333333
2.3325062034739457,3.333333333333333
2.3449131513647643,3.333333333333333
2.270471464019851,3.3015873015873014
2.2828784119106698,3.3015873015873014
2.307692307692308,3.3015873015873014
2.2332506203473947,3.2698412698412698
2.196029776674938,3.2063492063492065
2.009925558312655,3.1746031746031744
2.1712158808933,3.1746031746031744
1.9727047146401986,3.142857142857143
1.9851116625310175,3.142857142857143
2.022332506203474,3.142857142857143
