X,Y
5.0,6.319
4.963,6.287
4.975,6.287
4.988,6.287
5.0,6.287
5.012,6.287
5.037,6.287
4.938,6.254
4.95,6.254
4.963,6.254
4.975,6.254
4.988,6.254
5.0,6.254
5.012,6.254
5.025,6.254
5.037,6.254
5.05,6.254
4.938,6.221
4.95,6.221
4.963,6.221
4.975,6.221
4.988,6.221
5.0,6.221
5.012,6.221
5.025,6.221
5.037,6.221
5.05,6.221
5.062,6.221
4.926,6.189
4.938,6.189
4.95,6.189
4.963,6.189
4.975,6.189
4.988,6.189
5.0,6.189
5.012,6.189
5.025,6.189
5.037,6.189
5.05,6.189
5.062,6.189
4.926,6.156
4.938,6.156
4.95,6.156
4.963,6.156
4.975,6.156
4.988,6.156
5.0,6.156
5.012,6.156
5.025,6.156
5.037,6.156
5.05,6.156
5.062,6.156
4.926,6.124
4.938,6.124
4.95,6.124
4.963,6.124
4.975,6.124
4.988,6.124
5.0,6.124
5.012,6.124
5.025,6.124
5.037,6.124
5.05,6.124
5.062,6.124
4.926,6.091
4.938,6.091
4.95,6.091
4.963,6.091
4.975,6.091
4.988,6.091
5.0,6.091
5.012,6.091
5.025,6.091
5.037,6.091
5.05,6.091
5.062,6.091
4.901,6.059
4.913,6.059
4.926,6.059
4.938,6.059
4.95,6.059
4.963,6.059
4.975,6.059
4.988,6.059
5.0,6.059
5.012,6.059
5.025,6.059
5.037,6.059
5.05,6.059
5.062,6.059
4.876,6.026
4.888,6.026
4.901,6.026
4.913,6.026
4.926,6.026
4.938,6.026
4.95,6.026
4.963,6.026
4.975,6.026
4.988,6.026
5.0,6.026
5.012,6.026
5.025,6.026
5.037,6.026
5.05,6.026
5.062,6.026
4.839,5.993
4.851,5.993
4.864,5.993
4.876,5.993
4.888,5.993
4.901,5.993
4.913,5.993
4.926,5.993
4.938,5.993
4.95,5.993
4.963,5.993
4.975,5.993
4.988,5.993
5.0,5.993
5.012,5.993
5.025,5.993
5.037,5.993
5.05,5.993
5.062,5.993
4.801,5.961
4.814,5.961
4.826,5.961
4.839,5.961
4.851,5.961
4.864,5.961
4.876,5.961
4.888,5.961
4.901,5.961
4.913,5.961
4.926,5.961
